
running 1811 tests
test sources::splunk_hec::tests::xff_header_raw ... ok
test sources::statsd::parser::test::basic_counter ... ok
test sources::statsd::parser::test::enhanced_tags ... ok
test sources::statsd::parser::test::sampled_counter ... ok
test sources::statsd::parser::test::sampled_distribution ... ok
test sources::statsd::parser::test::sampled_timer ... ok
test sources::statsd::parser::test::sampled_tagged_histogram ... ok
test sources::statsd::parser::test::sanitizing_keys ... ok
test sources::statsd::parser::test::sampled_timer_non_converting ... ok
test sources::statsd::parser::test::sanitizing_sampling ... ok
test sources::statsd::parser::test::sets ... ok
test sources::statsd::parser::test::signed_gauge ... ok
test sources::statsd::parser::test::simple_gauge ... ok
test sources::statsd::parser::test::tagged_counter ... ok
test sources::statsd::parser::test::tagged_not_sanitized_counter ... ok
test sources::statsd::parser::test::zero_sampled_counter ... ok
test sources::statsd::test::generate_config ... ok
test sources::static_metrics::tests::default_empty ... ok
test sources::static_metrics::tests::default_namespace ... ok
test sources::static_metrics::tests::default_namespace_multiple_events ... ok
test sources::static_metrics::tests::namespace ... ok
test sources::syslog::test::config_tcp ... ok
test sources::syslog::test::config_tcp_keepalive_empty ... ok
test sources::syslog::test::config_tcp_keepalive_full ... ok
test sources::syslog::test::config_tcp_with_receive_buffer_size ... ok
test sources::syslog::test::config_udp ... ok
test sources::syslog::test::config_udp_with_receive_buffer_size ... ok
test sources::syslog::test::config_unix ... ok
test sources::syslog::test::config_unix_permissions ... ok
test sources::syslog::test::generate_config ... ok
test sources::syslog::test::handles_dots_in_sdata ... ok
test sources::syslog::test::handles_empty_sd_element ... ok
test sources::static_metrics::tests::sets_custom_tags ... ok
test sources::syslog::test::handles_weird_whitespace ... ok
test sources::syslog::test::handles_incorrect_sd_element ... ok
test sources::syslog::test::output_schema_definition_legacy_namespace ... ok
test sources::syslog::test::output_schema_definition_vector_namespace ... ok
test sources::syslog::test::rsyslog_omfwd_tcp_forward_format ... ok
test sources::syslog::test::rsyslog_omfwd_tcp_default ... ok
test sources::syslog::test::syslog_ng_default_network ... ok
test sources::syslog::test::syslog_ng_network_syslog_protocol ... ok
test sources::statsd::test::test_statsd_udp_conversion_disabled ... ok
test sources::statsd::test::test_statsd_error ... ok
test sources::splunk_hec::acknowledgements::tests::test_indexer_ack_channel_active_does_not_expire ... ok
test sources::util::framestream::test::blocked_framestream_tcp - should panic ... ok
test sources::util::framestream::test::data_too_soon ... ok
test sources::util::framestream::test::multiple_content_types_tcp ... ok
test sources::util::framestream::test::multiple_content_types_unix ... ok
test sources::util::framestream::test::normal_framestream_multithreaded_tcp ... ok
test sources::util::framestream::test::normal_framestream_multithreaded_unix ... ok
test sources::util::framestream::test::normal_framestream_singlethreaded_tcp ... ok
test sources::util::framestream::test::normal_framestream_singlethreaded_unix ... ok
test sources::socket::test::tcp_shutdown_infinite_stream ... ok
test sources::util::framestream::test::test_spawn_event_handling_tasks ... ok
test sources::util::framestream::test::unidirectional_framestream ... ok
test sources::util::http::headers::tests::multiple_headers ... ok
test sources::util::framestream::test::wrong_content_type ... ok
test sources::util::http::headers::tests::multiple_headers_wildcard ... ok
test sources::util::http::query::tests::multiple_query_params_wildcard ... ok
test sources::util::http::query::tests::multiple_query_params ... ok
test sources::util::net::tcp::request_limiter::test::test_average_convergence ... ok
test sources::util::net::tcp::request_limiter::test::test_maximum_permits ... ok
test sources::util::net::test::parse_socket_listen_addr_fail ... ok
test sources::util::net::tcp::request_limiter::test::test_minimum_permits ... ok
test sources::util::net::test::parse_socket_listen_addr_success ... ok
test sources::vector::test::generate_config ... ok
test sources::vector::test::output_schema_definition_legacy_namespace ... ok
test sources::vector::test::output_schema_definition_vector_namespace ... ok
test sources::websocket::config::test::output_schema_definition_legacy_namespace ... ok
test sources::websocket::config::test::generate_config ... ok
test sources::websocket::config::test::output_schema_definition_vector_namespace ... ok
test sources::syslog::test::test_unix_stream_syslog ... ok
test sources::statsd::test::test_statsd_tcp ... ok
test sources::statsd::test::test_statsd_udp ... ok
test sources::websocket::source::tests::websocket_source_exits_on_rejected_intial_messsage ... ok
test sources::statsd::test::test_statsd_unix ... ok
test sources::splunk_hec::acknowledgements::tests::test_indexer_ack_channel_idle_expiration ... ok
test template::tests::get_fields ... ok
test template::tests::is_dynamic ... ok
test template::tests::render_log_dynamic ... ok
test template::tests::render_log_dynamic_missing_key ... ok
test template::tests::render_log_dynamic_multiple_keys ... ok
test template::tests::render_log_dynamic_weird_junk ... ok
test template::tests::render_log_dynamic_with_nested_strftime ... ok
test template::tests::render_log_dynamic_with_postfix ... ok
test template::tests::render_log_dynamic_with_prefix ... ok
test template::tests::render_log_dynamic_with_reverse_nested_strftime ... ok
test template::tests::render_log_dynamic_with_strftime ... ok
test template::tests::render_log_metadata ... ok
test template::tests::render_log_static ... ok
test template::tests::render_log_timestamp_multiple_strftime_style ... ok
test template::tests::render_log_timestamp_strftime_style ... ok
test template::tests::render_log_timestamp_strftime_style_namespace ... ok
test template::tests::render_log_unsigned_int_with_timezone ... ok
test template::tests::render_log_unsigned_number ... ok
test template::tests::render_log_unsigned_number_dynamic ... ok
test template::tests::render_log_with_timezone ... ok
test template::tests::render_metric_timestamp ... ok
test template::tests::render_metric_with_namespace ... ok
test template::tests::render_metric_with_tags ... ok
test template::tests::render_metric_without_namespace ... ok
test template::tests::render_metric_without_tags ... ok
test template::tests::strftime_error ... ok
test template::tests::strftime_non_int_result ... ok
test test_util::tests::retry_until_before_timeout ... ok
test topology::schema::tests::test_expanded_definition ... ok
test sources::splunk_hec::acknowledgements::tests::test_indexer_ack_exceed_max_pending_acks_drop_acks ... ok
test sources::syslog::test::test_udp_syslog ... ok
test topology::test::backpressure::multiple_inputs_backpressure ... ignored
test topology::test::backpressure::buffer_drop_fan_out ... ok
test topology::test::compliance::test_function_transform_single_event ... ok
test topology::test::compliance::test_sync_transform_single_event ... ok
test topology::test::compliance::test_task_transform_single_event ... ok
test sources::websocket::source::tests::websocket_source_consume_binary_event ... ok
test sources::websocket::source::tests::websocket_source_consume_event ... ok
test sources::websocket::source::tests::websocket_source_sends_initial_message ... ok
test topology::test::backpressure::default_fan_out ... ok
test topology::test::doesnt_reload::topology_doesnt_reload_new_data_dir ... ok
test topology::test::crash::test_sink_error ... ok
test topology::test::crash::test_source_error ... ok
test topology::test::crash::test_sink_panic ... ok
test topology::test::backpressure::serial_backpressure ... ok
test topology::test::reload::topology_old ... ok
test sources::syslog::test::test_tcp_syslog ... ok
test sources::websocket::source::tests::websocket_source_exits_on_pong_timeout ... ok
test sources::syslog::test::test_octet_counting_syslog ... ok
test topology::test::reload::topology_rebuild_old ... ok
test topology::test::reload::topology_reuse_old_port ... ok
test topology::test::crash::test_source_panic ... ok
test topology::test::end_to_end::http_to_http_delivered ... ok
text
test topology::test::source_finished::sources_finished ... ok
test topology::test::source_metadata_reaches_sink ... ok
test topology::test::topology_disk_buffer_flushes_on_idle ... ok
test topology::test::topology_healthcheck_not_run_on_unchanged_reload ... ok
test topology::test::topology_healthcheck_run_for_changes_on_reload ... ok
test topology::test::topology_multiple_sinks ... ok
test topology::test::topology_multiple_sources ... ok
test topology::test::topology_optional_healthcheck_does_not_fail_reload ... ok
test topology::test::topology_optional_healthcheck_does_not_fail_start ... ok
test topology::test::topology_rebuild_connected ... ok
test topology::test::topology_rebuild_connected_transform ... ok
test topology::test::topology_remove_one_sink ... ok
test topology::test::topology_remove_one_source ... ok
test topology::test::topology_remove_one_transform ... ok
test topology::test::topology_required_healthcheck_fails_start ... ok
test topology::test::reload::topology_readd_input ... ok
test topology::test::topology_source_and_sink ... ok
test topology::test::end_to_end::http_to_http_failed ... ok
test topology::test::topology_swap_sink ... ok
test topology::test::topology_swap_transform ... ok
test topology::test::topology_swap_source ... ok
test topology::test::topology_transform_chain ... ok
test topology::test::latency_metrics::component_latency_metrics_emitted ... ok
test topology::test::topology_transform_error_definition ... ok
test topology::test::transient_state::closed_source ... ok
test topology::test::transient_state::remove_sink ... ok
test topology::test::transient_state::remove_transform ... ok
test transforms::aggregate::tests::absolute_auto ... ok
test transforms::aggregate::tests::absolute_diff ... ok
test topology::test::topology_shutdown_while_active ... ok
test topology::test::transient_state::replace_transform ... ok
test transforms::aggregate::tests::absolute_diff_conflicting_type ... ok
test transforms::aggregate::tests::absolute_max ... ok
test transforms::aggregate::tests::absolute_mean ... ok
test transforms::aggregate::tests::absolute_min ... ok
test transforms::aggregate::tests::absolute_stdev ... ok
test transforms::aggregate::tests::conflicting_kinds ... ok
test transforms::aggregate::tests::generate_config ... ok
test transforms::aggregate::tests::count_agg ... ok
test transforms::aggregate::tests::conflicting_value_type ... ok
test transforms::aggregate::tests::incremental_auto ... ok
test transforms::aggregate::tests::transform_shutdown ... ok
test transforms::aws_ec2_metadata::test::schema_def_with_string_input ... ok
test transforms::aggregate::tests::transform_interval ... ok
test transforms::dedupe::config::tests::dedupe_ignore_age_out ... ok
test transforms::dedupe::config::tests::dedupe_ignore_basic ... ok
test transforms::dedupe::config::tests::dedupe_ignore_field_name_matters ... ok
test transforms::dedupe::config::tests::dedupe_ignore_field_order_irrelevant ... ok
test transforms::dedupe::config::tests::dedupe_ignore_null_vs_missing ... ok
test transforms::dedupe::config::tests::dedupe_ignore_type_matching ... ok
test transforms::dedupe::config::tests::dedupe_ignore_type_matching_nested_objects ... ok
test transforms::dedupe::config::tests::dedupe_ignore_with_metadata_field ... ok
test sources::file::tests::file_start_position_server_restart_unfinalized ... FAILED
test transforms::dedupe::config::tests::dedupe_match_age_out ... ok
test transforms::dedupe::config::tests::dedupe_match_basic ... ok
test transforms::dedupe::config::tests::dedupe_match_field_name_matters ... ok
test transforms::dedupe::config::tests::dedupe_match_field_order_irrelevant ... ok
test transforms::dedupe::config::tests::dedupe_match_null_vs_missing ... ok
test transforms::dedupe::config::tests::dedupe_ignore_timed_age_out ... ok
test transforms::dedupe::config::tests::generate_config ... ok
test transforms::exclusive_route::config::tests::can_serialize_remap ... ok
test transforms::exclusive_route::config::tests::generate_config ... ok
test transforms::dedupe::config::tests::dedupe_match_type_matching ... ok
test transforms::exclusive_route::tests::exclusive_routes ... ok
test transforms::dedupe::config::tests::dedupe_match_type_matching_nested_objects ... ok
test transforms::filter::test::generate_config ... ok
test transforms::incremental_to_absolute::tests::test_incremental_to_absolute ... ok
test transforms::filter::test::filter_basic ... ok
test transforms::exclusive_route::tests::route_metrics_with_output_tag ... ok
test transforms::log_to_metric::tests::count_absolute ... ok
test transforms::log_to_metric::tests::count_exceptions ... ok
test transforms::log_to_metric::tests::count_http_requests_with_colliding_dynamic_tags ... ok
test transforms::dedupe::config::tests::dedupe_match_timed_age_out ... ok
test transforms::log_to_metric::tests::count_http_requests_with_tags ... ok
test transforms::log_to_metric::tests::generate_config ... ok
test transforms::log_to_metric::tests::count_http_requests_with_tags_expansion ... ok
test transforms::log_to_metric::tests::memory_usage_gauge ... ok
test transforms::log_to_metric::tests::count_http_status_codes ... ok
test transforms::log_to_metric::tests::multi_value_tags_expansion_yaml ... ok
test transforms::log_to_metric::tests::multi_value_tags_yaml ... ignored, Metric round-trip through OtelMetric is lossy
test transforms::log_to_metric::tests::multi_value_tags_toml ... ok
test transforms::log_to_metric::tests::multiple_metrics_with_multiple_templates ... ignored, Metric round-trip through OtelMetric is lossy
test transforms::log_to_metric::tests::multiple_metrics ... ok
test topology::test::topology_swap_transform_is_atomic ... ok
test transforms::log_to_metric::tests::response_time_histogram ... ignored, Metric round-trip through OtelMetric is lossy
test transforms::log_to_metric::tests::response_time_summary ... ignored, Metric round-trip through OtelMetric is lossy
test transforms::log_to_metric::tests::sum_order_amounts ... ok
test transforms::log_to_metric::tests::transform_all_metrics_optional_namespace ... ok
test transforms::log_to_metric::tests::transform_counter ... ok
test transforms::log_to_metric::tests::transform_distribution_histogram ... ignored, Metric round-trip through OtelMetric is lossy
test transforms::log_to_metric::tests::transform_distribution_summary ... ignored, Metric round-trip through OtelMetric is lossy
test transforms::log_to_metric::tests::transform_gauge ... ok
test transforms::log_to_metric::tests::transform_histogram ... ok
test transforms::log_to_metric::tests::transform_set ... ignored, Metric round-trip through OtelMetric is lossy
test transforms::log_to_metric::tests::transform_summary ... ok
test transforms::log_to_metric::tests::user_ip_set ... ignored, Metric round-trip through OtelMetric is lossy
test transforms::lua::test::generate_config ... ok
test transforms::lua::v1::tests::lua_add_field ... ok
test transforms::lua::v1::tests::lua_boolean_value ... ok
test transforms::lua::v1::tests::lua_drop_event ... ok
test transforms::lua::v1::tests::lua_integer_value ... ok
test transforms::lua::v1::tests::lua_load_file ... ok
test transforms::lua::v1::tests::lua_non_coercible_value ... ok
test transforms::lua::v1::tests::lua_non_string_key_read ... ok
test transforms::lua::v1::tests::lua_non_string_key_write ... ok
test transforms::lua::v1::tests::lua_numeric_value ... ok
test transforms::lua::v1::tests::lua_pairs ... ok
test transforms::lua::v1::tests::lua_read_empty_field ... ok
test transforms::lua::v1::tests::lua_read_field ... ok
test transforms::lua::v1::tests::lua_remove_field ... ok
test transforms::lua::v1::tests::lua_script_error ... ok
test transforms::lua::v1::tests::lua_syntax_error ... ok
test transforms::lua::v2::tests::lua_add_field ... ok
test transforms::lua::v2::tests::lua_boolean_value ... ok
test transforms::lua::v2::tests::lua_drop_event ... ok
test transforms::lua::v2::tests::lua_duplicate_event ... ok
test transforms::lua::v2::tests::lua_integer_value ... ok
test transforms::lua::v2::tests::lua_load_file ... ok
test transforms::lua::v2::tests::lua_metric ... ok
test transforms::lua::v2::tests::lua_multiple_events ... ok
test transforms::lua::v2::tests::lua_non_coercible_value ... ok
test transforms::lua::v2::tests::lua_non_string_key_read ... ok
test transforms::lua::v2::tests::lua_non_string_key_write ... ok
test transforms::lua::v2::tests::lua_numeric_value ... ok
test sources::websocket::source::tests::websocket_source_exits_on_connection_timeout ... ok
test transforms::lua::v2::tests::lua_read_empty_field ... ok
test transforms::lua::v2::tests::lua_pairs ... ok
test transforms::lua::v2::tests::lua_read_field ... ok
test transforms::lua::v2::tests::lua_remove_field ... ok
test transforms::lua::v2::tests::lua_script_error ... ok
test transforms::lua::v2::tests::lua_syntax_error ... ok
test transforms::metric_to_log::tests::generate_config ... ok
test topology::test::reload::topology_reload_component ... ok
test transforms::metric_to_log::tests::transform_distribution ... ignored, Metric round-trip through OtelMetric is lossy
test transforms::lua::v2::tests::lua_runs_init_hook ... ok
test transforms::metric_to_log::tests::transform_counter ... ok
test transforms::metric_to_log::tests::transform_set ... ignored, Metric round-trip through OtelMetric is lossy
test transforms::metric_to_log::tests::transform_gauge ... ok
test transforms::metric_to_log::tests::transform_histogram ... ok
test sources::websocket::source::tests::websocket_source_reconnects_after_disconnect ... ok
test transforms::reduce::config::test::generate_config ... ok
test transforms::reduce::merge_strategy::test::initial_values ... ok
test transforms::reduce::merge_strategy::test::merging_values ... ok
test transforms::metric_to_log::tests::transform_summary ... ok
test transforms::reduce::transform::test::invalid_merge_strategies_containing_indexes ... ok
test transforms::reduce::transform::test::arrays ... ok
test transforms::reduce::transform::test::max_events_0 ... ok
test transforms::reduce::transform::test::max_events ... ok
test transforms::reduce::transform::test::max_events_1 ... ok
test transforms::reduce::transform::test::merge_objects_in_array ... ok
test transforms::reduce::transform::test::merged_quoted_path ... ok
test transforms::reduce::transform::test::missing_group_by ... ok
test transforms::reduce::transform::test::reduce_from_condition ... ok
test transforms::reduce::transform::test::strategy_path_with_nested_fields ... ignored, OtelLog round-trip changes nested field structure
test transforms::remap::tests::check_remap_abort ... ok
test transforms::remap::tests::check_remap_abort_drop ... ok
test transforms::remap::tests::check_remap_adds ... ok
test transforms::remap::tests::check_remap_array_vector_namespace ... ignored, VRL/OtelLog integration needs deeper adaptation
test transforms::remap::tests::check_remap_branching ... ignored, VRL/OtelLog integration needs deeper adaptation
test transforms::reduce::transform::test::reduce_merge_strategies ... ok
test transforms::remap::tests::check_remap_branching_abort_with_message ... ok
test transforms::remap::tests::check_remap_branching_assert_with_message ... ok
test transforms::remap::tests::check_remap_branching_disabled ... ok
test transforms::remap::tests::check_remap_doesnt_share_state_between_events ... ok
test transforms::remap::tests::check_remap_emits_multiple ... ok
test transforms::remap::tests::check_remap_error ... ok
test transforms::remap::tests::check_remap_error_drop ... ok
test transforms::remap::tests::check_remap_error_infallible ... ok
test transforms::remap::tests::check_remap_metric ... ignored, VRL/OtelLog integration needs deeper adaptation
test transforms::remap::tests::config_both_source_and_file ... ok
test transforms::remap::tests::config_missing_source_and_file ... ok
test transforms::remap::tests::do_not_emit_metrics_when_dropped ... ok
test transforms::remap::tests::check_remap_branching_metrics_with_output ... ok
test transforms::remap::tests::do_not_emit_metrics_when_errored ... ok
test transforms::remap::tests::generate_config ... ok
test transforms::remap::tests::remap_return_raw_string_vector_namespace ... ignored, VRL/OtelLog integration needs deeper adaptation
test transforms::remap::tests::remap_timezone_fallback ... ignored, VRL/OtelLog integration needs deeper adaptation
test transforms::remap::tests::remap_timezone_override ... ignored, VRL/OtelLog integration needs deeper adaptation
test transforms::remap::tests::test_array_and_non_object_events ... ok
test transforms::remap::tests::test_combined_transforms_simple ... ok
test transforms::remap::tests::test_combined_transforms_unnest ... ok
test transforms::remap::tests::emits_internal_events ... ok
test transforms::remap::tests::test_error_outputs ... ok
test transforms::remap::tests::test_non_object_events ... ok
test transforms::remap::tests::test_transform_abort ... ok
test transforms::route::test::can_serialize_remap ... ok
test transforms::route::test::generate_config ... ok
test transforms::route::test::route_no_unmatched_output ... ok
test transforms::route::test::route_pass_all_route_conditions ... ok
test transforms::route::test::route_pass_no_route_condition ... ok
test transforms::route::test::route_pass_one_route_condition ... ok
test transforms::sample::config::tests::generate_config ... ok
test transforms::route::test::route_metrics_with_output_tag ... ok
test transforms::sample::tests::emits_internal_events ... ok
test transforms::sample::tests::always_passes_events_matching_pass_list ... ok
test transforms::sample::tests::handles_group_by ... ok
test transforms::sample::tests::handles_trace_event ... ok
test transforms::metric_to_log::tests::transform_tag_single_encoding ... ok
test transforms::sample::tests::handles_key_field ... ok
test transforms::metric_to_log::tests::transform_tag_full_encoding ... ok
test transforms::sample::tests::hash_consistently_samples_the_same_events ... ok
test transforms::tag_cardinality_limit::tag_value_set::tests::test_accepted_tag_value_set_exact ... ok
test transforms::tag_cardinality_limit::tag_value_set::tests::test_accepted_tag_value_set_probabilistic ... ok
test transforms::tag_cardinality_limit::tests::drop_event_checks_all_tags1 ... ok
test transforms::tag_cardinality_limit::tests::drop_event_checks_all_tags2 ... ok
test transforms::tag_cardinality_limit::tests::generate_config ... ok
test transforms::tag_cardinality_limit::tests::tag_cardinality_limit_drop_event_bloom ... ok
test transforms::tag_cardinality_limit::tests::tag_cardinality_limit_drop_event_hashset ... ok
test transforms::tag_cardinality_limit::tests::tag_cardinality_limit_drop_tag_bloom ... ok
test transforms::tag_cardinality_limit::tests::tag_cardinality_limit_drop_tag_bloom_multi_value ... ok
test transforms::tag_cardinality_limit::tests::tag_cardinality_limit_drop_tag_hashset ... ok
test transforms::tag_cardinality_limit::tests::tag_cardinality_limit_drop_tag_hashset_multi_value ... ok
test transforms::tag_cardinality_limit::tests::tag_cardinality_limit_separate_value_limit_per_metric_name_bloom ... ok
test transforms::tag_cardinality_limit::tests::tag_cardinality_limit_separate_value_limit_per_metric_name_hashset ... ok
test transforms::tag_cardinality_limit::tests::tag_cardinality_limit_separate_value_limit_per_tag_bloom ... ok
test transforms::tag_cardinality_limit::tests::tag_cardinality_limit_separate_value_limit_per_tag_hashset ... ok
test transforms::throttle::config::tests::generate_config ... ok
test transforms::throttle::transform::tests::emits_internal_events ... ok
test transforms::throttle::transform::tests::throttle_buckets ... ok
test transforms::throttle::transform::tests::throttle_events ... ok
test transforms::throttle::transform::tests::throttle_exclude ... ok
test transforms::trace_to_log::tests::generate_config ... ok
test topology::test::reload::topology_disk_buffer_conflict ... ok
test transforms::trace_to_log::tests::transform_trace ... ok
test transforms::window::transform::test::test_10_in_50 ... ok
test transforms::window::transform::test::test_50_in_10 ... ok
test transforms::window::transform::test::test_flush ... ok
test transforms::window::transform::test::test_before_and_after ... ok
test transforms::window::transform::test::test_pass ... ok
test transforms::window::transform::test::test_flush_and_pass ... ok
test transforms::window::transform::test::test_zero_flush ... ok
test transforms::window::transform::test::test_zero_before ... ok
test utilization::tests::test_always_waiting_utilization ... ok
test utilization::tests::test_never_waiting_utilization ... ok
test utilization::tests::test_normal_utilization_within_bounds ... ok
test utilization::tests::test_utilization_in_bounds_on_late_start ... ok
test utilization::tests::test_utilization_in_bounds_on_late_stop ... ok
test topology::test::reload::topology_reload_with_new_components ... ok
test transforms::sample::tests::sample_at_rates_higher_then_half ... ok
test topology::test::reload::topology_reuse_old_port_cross_dependency ... ok
test transforms::window::transform::test::test_zero_pass ... ok
test vrl_migrate::tests::log01_message_not_prefix ... ok
test vrl_migrate::tests::log01_message_in_function ... ok
test vrl_migrate::tests::diff_empty_when_unchanged ... ok
test vrl_migrate::tests::log01_message_not_in_string ... ok
test vrl_migrate::tests::diff_shows_changes ... ok
test vrl_migrate::tests::log04_host ... ok
test vrl_migrate::tests::log03_source_type ... ok
test vrl_migrate::tests::log02_timestamp_not_prefix ... ok
test vrl_migrate::tests::log02_timestamp ... ok
test vrl_migrate::tests::log01_message_standalone ... ok
test vrl_migrate::tests::log05_tags_standalone ... ok
test vrl_migrate::tests::log04_host_not_prefix ... ok
test vrl_migrate::tests::log07_level ... ok
test vrl_migrate::tests::log06_tags_key ... ok
test vrl_migrate::tests::log07_severity ... ok
test vrl_migrate::tests::met02_namespace ... ok
test vrl_migrate::tests::met05_kind_review ... ok
test vrl_migrate::tests::met06_counter_value ... ok
test vrl_migrate::tests::met07_gauge_value ... ok
test vrl_migrate::tests::meta01_source_type ... ok
test vrl_migrate::tests::preserves_comments ... ok
test vrl_migrate::tests::meta02_source_id ... ok
test vrl_migrate::tests::preserves_strings ... ok
test vrl_migrate::tests::multi_line_program ... ok
test vrl_migrate::tests::sem03_del_message ... ok
test vrl_migrate::tests::sem02_exists_message ... ok
test vrl_migrate::tests::sem06_is_string_message ... ok
test vrl_migrate::tests::sem05_parse_json_message ... ok
test topology::test::reload::topology_reuse_old_port_sink ... ok
test vrl_migrate::tests::sem07_assert_eq_message ... ok
test transforms::sample::tests::sampler_adds_sampling_rate_to_event ... ok
test transforms::sample::tests::hash_samples_at_roughly_the_configured_rate ... ok
test transforms::log_to_metric::tests::count_exceptions_no_match ... ok
test transforms::log_to_metric::tests::missing_field ... ok
test transforms::log_to_metric::tests::null_field ... ok
test transforms::log_to_metric::tests::parse_failure ... ok

failures:

---- sources::file::tests::file_start_position_server_restart_unfinalized stdout ----

thread 'sources::file::tests::file_start_position_server_restart_unfinalized' (816457) panicked at src/test_util/components.rs:382:11:
Failed to assert compliance, errors:
  - Missing event "BytesReceived"
  - Missing event "EventsReceived"
  - Missing metric `component_received_bytes_total{file}`
  - Missing metric `component_received_events_total`
  - Missing metric `component_received_event_bytes_total`



failures:
    sources::file::tests::file_start_position_server_restart_unfinalized

test result: FAILED. 1789 passed; 1 failed; 21 ignored; 0 measured; 0 filtered out; finished in 43.77s

